	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc01g066430	1193.93396992736	550.383428654442	782.346422305269	877.523664752808	1719.9403144781	680.811123896684	590.845785826329	1520.647923075	2246.72636653105	1932.62122150272
Solyc01g066440	126.517694344155	421.960628635072	350.850361543914	195.603434474552	59.2133174720242	85.9727357821751	0	158.516025920546	183.844771756525	192.754872485835
Solyc01g066445	0	0	0	0	0	0	0	0	0	0
Solyc01g066450	0	0	0	0	0	0	0	0	0	0
Solyc01g150144	14.7399255546588	18.3461142884814	64.8491189583538	0	48.1968863144383	111.53219777147	0	121.651833846	0	92.9957718133417
Solyc01g066455	0	0	0	0	0	0	0	0	0	0
Solyc01g066457	0	4.58652857212035	14.9651812980817	59.2193884189012	93.6396648394801	104.561435410753	136.349027498384	0	164.744016249354	258.697328862569
Solyc01g066480	1754.05114100439	1027.38240015496	1221.32507371566	1317.18276059011	1270.33221785912	1638.12915476847	907.017443793596	599.043121211364	1680.86648463109	1421.98989263673
Solyc01g066490	104.407806012166	110.076685730888	49.0525386992677	8.97263460892442	0	0	0	0	0	0
Solyc01g066500	14.7399255546588	0	0	0	0	0	15.8085828983633	0	0	0
Solyc01g066510	0	0	0	0	0	0	0	0	0	0
Solyc01g066520	2884.1121001949	2504.24460037771	1718.91735187688	2738.44808264373	2986.82989760048	4208.01687841943	4457.03234090731	8684.28204796106	5259.87054778735	4539.88449670586
Solyc01g066560	96.4236796700595	27.5191714327221	139.675025448762	76.2673941758576	57.836263577326	47.6335427982321	0	0	26.2635388223608	79.4691140950374
Solyc01g066570	25.7948697206529	9.17305714424069	82.3084971394491	0	2.75410778939647	0	0	0	0	0
Solyc01g066575	0	0	0	0	0	0	0	0	0	0
Solyc01g066590	557.660516817924	1412.65080021307	1516.47170487227	1015.70223773024	505.378779354253	989.848255221799	541.443964268944	934.507269089728	854.758808945924	640.825409404664
Solyc01g066610	0	45.8652857212035	154.640206746844	21.5343230614186	19.2787545257753	118.502960132187	0	131.7894866665	170.713002345345	52.4157986584289
Solyc01g066612	0	0	0	0	0	0	0	0	0	0
Solyc01g066614	0	0	0	0	0	0	0	0	0	0
Solyc01g066616	0	0	0	0	0	0	0	0	0	0
Solyc01g066618	0	0	0	0	0	0	0	0	0	0
Solyc01g066620	206.358957765223	229.326428606017	341.704972972864	472.857843890317	78.4920719977995	160.327534296489	122.516517462316	33.177772867091	217.271093894076	228.262348996384
Solyc01g066625	342.089105581039	522.86425722172	506.737666732265	154.3293152735	467.509797250052	106.885022864326	258.8655449607	224.871571654728	212.495905017283	36.3528926179427
Solyc01g066630	0	0	0	0	0	0	0	0	0	0
Solyc01g066640	544.14891839282	321.057000048424	205.355543368121	498.878484256198	519.149318301235	585.544038300219	612.582587311579	361.269082330546	680.464414942984	432.853046985736
Solyc01g066650	0	0	0	0	0	0	0	0	0	0
Solyc01g066660	0	0	0	0	0	0	0	0	0	0
Solyc01g066670	0	0	0	0	0	0	0	0	0	0
Solyc01g066680	309.538436647834	91.7305714424069	184.570569343007	637.057057233634	96.3937726288766	2.3235874535723	13.8325100360679	46.0802400931819	255.472604908419	135.266577183042
Solyc01g066690	2139.74585968463	1990.55340030023	1735.12963161647	2006.2810985555	1472.07061343242	954.994443418215	1041.39039842968	687.517182190274	1310.78934667964	1462.56986579165
Solyc01g066700	311.380927342167	376.095342913868	102.262072203558	124.719621064049	382.82098272611	291.610225423323	394.226536027936	235.930829277091	481.100279336882	238.407342285112
Solyc01g066710	122.83271295549	119.249742875129	229.881812717754	218.932284457756	80.5576528398469	153.356771935772	39.5214572459083	106.906157016182	182.650974537327	131.039496646072
Solyc01g066720	1884.86798030199	2224.46635747837	820.590774511478	1787.34881409774	1684.13691321594	1129.26350243614	1831.81954334785	995.333186012728	1360.92882988597	1477.78735572474
Solyc01g066730	122.218549390712	55.0383428654442	157.965802590862	89.7263460892442	114.295473259954	48.7953365250183	0	0	23.8759443839643	98.0682684577058
Solyc01g066740	348.230741228814	481.585500072636	736.203779969517	1534.32051812608	468.88685114475	465.879284441246	856.627585805063	916.996777854319	709.115548203741	1000.97267115451
Solyc01g066750	0	0	0	0	0	0	0	0	0	0
Solyc01g066760	0	165.115028596333	87.2968909054763	0	61.9674252614207	58.0896863393075	0	13.8240720279546	47.7518887679287	23.6716510070324
Solyc01g066770	216.185574801662	165.115028596333	42.4013470112314	46.657699966407	274.033725044949	0	0	0	35.8139165759465	69.3241208063093
Solyc01g066775	35.621486757092	9.17305714424069	125.541243111685	95.1099268545989	0	0	0	0	0	0
Solyc01g066790	689.705683245075	958.584471573153	1166.45274228936	1058.77088385308	342.886419779861	355.508880396562	708.422121132907	260.814158927409	75.2092248094877	175.846550337955
Solyc01g066800	0	0	0	0	0	0	0	0	0	0
Solyc01g066810	173.194125267241	91.7305714424069	475.560205694595	15.2534788351715	888.199762080363	0	0	0	0	0
Solyc01g066820	143.714274157923	64.2114000096849	174.17808233045	7.17810768713954	59.2133174720242	527.454351960912	497.970361298445	673.693110162319	1043.37876957924	683.941630881758
Solyc01g066830	757.877838935372	917.305714424069	549.554713223999	1031.85298002631	954.298349025878	1114.16018398792	776.596634882099	529.001156269728	744.929464779688	763.410744976796
Solyc01g066840	7142.72225836173	9397.79704427459	6031.38376260741	5537.91008062815	8787.6694290168	6856.90657549185	6608.97568794702	9799.42385821606	8105.8831183559	9382.42795985878
Solyc01g066850	0	0	0	0	0	0	111.648116719691	0	64.4650498367037	0
Solyc01g066860	197.760667858339	9.17305714424069	168.773989083921	52.0412807317616	0	448.452378539454	0	140.083929883273	116.992127481425	20.2899865774564
Solyc01g150145	35.621486757092	119.249742875129	147.157616097803	82.5482384021047	231.345054309304	0	0	1.84320960372727	16.713161068775	0
Solyc01g066870	389.379700068903	302.710885759943	619.39222594838	877.523664752808	1225.57796628143	559.984576310924	333.956313727925	851.562836922001	971.750936427349	397.345570475187
Solyc01g066880	67.5579921255194	91.7305714424069	197.041553758075	39.4795922792675	240.984431572192	0	77.0668416295212	29.4913536596364	97.8913719742538	82.8507785246135
Solyc01g066890	0	0	0	0	0	0	0	0	0	0
Solyc01g066895	0	0	0	0	0	0	0	0	0	0
Solyc01g066900	196.532340728784	444.893271495674	202.029947524102	107.671615307093	70.2297486296101	487.953365250183	77.0668416295212	204.596266013728	150.418449618975	246.861503359052
Solyc01g066905	0	0	0	0	0	0	0	0	0	0
Solyc01g066910	0	0	38.2443522062087	0	132.197173891031	48.7953365250183	0	0	90.7285886590645	45.6524697992768
Solyc01g066915	0	0	0	0	0	0	0	0	0	0
Solyc01g066940	743.137913380713	504.518142933238	279.350050897524	362.494438200547	508.13288714365	770.269240859217	487.10196055582	890.270238600274	570.635070776748	603.627100679327
Solyc01g066950	0	0	0	0	0	0	0	0	0	0
Solyc01g066970	0	0	0	0	0	0	0	0	0	0
Solyc01g066980	0	0	0	0	0	0	0	0	0	0
Solyc01g066990	17.1965798137686	0	11.2238859735612	0.897263460892442	0	0	0	0	0	0
Solyc01g067000	1615.25017536469	853.094314414385	1549.72766331246	1358.45687979116	1277.90601427996	957.318030871787	1325.94489060022	1891.13305342418	1394.35515202352	732.130349003217
Solyc01g067005	0	0	0	0	0	0	0	0	0	0
Solyc01g067010	188.548214386677	36.6922285769628	179.58217557698	0	128.066012206936	346.214530582273	96.8275702524754	429.467837668455	355.751571321069	365.219758394215
Solyc01g067020	657.15501431187	137.59585716361	163.785595317894	53.8358076535465	716.068025243083	16.2651121750061	3.95214572459083	1.84320960372727	103.860358070245	54.106630873217
Solyc01g067030	17.1965798137686	105.490157158768	175.425180771957	103.185298002631	216.197461467623	39.5009867107291	39.5214572459083	0	0	52.4157986584289
Solyc01g067040	0	0	0	0	0	0	0	0	0	67.6332885915212
Solyc01g067045	0	0	0	0	0	0	0	0	0	0
Solyc01g067070	2372.51385073529	1940.10158600691	2353.69045860384	2596.68045582273	2055.94146478447	1219.88341312546	847.735257924734	878.289376176047	963.394355892961	1484.55068458389
Solyc01g067080	574.242933066915	330.230057192665	431.080361280852	576.043141892948	263.017293887363	313.68430623226	264.793763547586	31.3345632633637	241.14703827804	253.624832218205
Solyc01g067090	525.724011449496	550.383428654442	689.229738672761	637.057057233634	955.675402920577	571.602513578786	1084.86400140018	779.677662376637	673.301631627795	1232.61668458047
Solyc01g067100	6250.95676230488	5430.44982939049	5970.27593897358	6600.27001832481	4885.78721838935	7832.81330599222	6030.97437572561	6384.87806731128	6097.91619566449	5485.05970477237
Solyc01g067120	275.759440585075	64.2114000096849	126.37264207269	193.808907552768	584.559378299402	68.5458298803828	12.8444736049202	237.774038880818	60.8836581791091	434.543879200524
Solyc01g067130	0	0	0	0	0	0	0	0	0	0
Solyc01g067140	0	0	0	0	0	0	0	0	0	0
Solyc01g067145	0	0	0	0	0	0	0	0	0	0
Solyc01g067150	0	0	0	0	0	0	0	0	0	0
Solyc01g067160	10.4407806012166	0	0	0	0	0	0	0	50.1394832063251	0
Solyc01g067170	0	0	0	0	0	0	0	0	0	0
Solyc01g067173	0	0	0	0	0	0	0	0	0	0
Solyc01g067177	0	41.2787571490831	0	0	0	0	0	0	0	0
Solyc01g067200	0	0	0	6.2808442262471	0	0	0	0	0	3.38166442957606
Solyc01g067190	0	0	0	0	0	0	0	0	0	0
Solyc01g067210	0	174.288085740573	39.0757511672132	25.1233769049884	96.3937726288766	18.5886996285784	0	0	0	36.3528926179427
Solyc01g067220	0	9.17305714424069	0	2.69179038267733	0	0	0	0	2.38759443839644	0
Solyc01g067230	31.9365053684274	45.8652857212035	42.4013470112314	49.3494903490843	81.246179787196	1.16179372678615	49.4018215573854	85.7092465733183	0	105.677013424252
Solyc01g067250	127.746021473709	142.182385735731	28.6832641546565	66.3974961060407	229.968000414606	11.6179372678615	13.8325100360679	12.9024672260909	159.968827372561	190.218624163653
Solyc01g067255	116.691077307715	174.288085740573	15.3808807785839	220.726811379541	126.000431364889	8.13255608750305	8.89232788032937	139.162325081409	13.1317694111804	1.69083221478803
Solyc01g067270	495.015833210624	495.345085788997	710.430412178376	718.708032174846	344.263473674559	483.306190343038	210.451759834462	383.387597575273	287.70512982677	262.078993292145
Solyc01g067280	2009.54318395181	2045.59174316567	1984.13362043733	2028.71268507781	1811.51439847553	1539.37668799165	2157.87156562659	2272.67744139573	1372.86680207795	1521.74899330923
Solyc01g067290	1688.94980313798	4173.74100062952	2759.41315157406	3404.21757062593	2778.89475950104	1273.32592455762	2140.08690986594	3463.39084540355	1969.76541167706	3046.87965104803
Solyc01g067300	1300.79843019864	266.01865718298	793.986007759332	1000.44875889507	899.216193237949	309.037131325116	772.644489157508	138.240720279546	327.100438060312	147.102402686559
Solyc01g067295	712266.36763361	1462098.1647491	787310.705501427	2328349.33152554	553817.338627211	636372.513847113	814044.203659028	662506.671077298	538703.382757634	495694.517080548
Solyc01g067320	33.7789960627597	0	0	0	0	0	0	0	0	0
Solyc01g067330	65.1013378664096	27.5191714327221	40.7385490892223	0	0	55.7660988857352	144.253318947565	1.84320960372727	66.8526442751002	174.155718123167
Solyc01g067340	0	0	0	0	0	0	0	0	0	0
Solyc01g067350	0	0	0	0	0	0	0	0	0	0
Solyc01g067360	50.3614123117508	68.7979285818052	69.0061137633765	115.746986455125	35.8034012621542	58.0896863393075	0	29.4913536596364	107.44174972784	91.3049395985536
Solyc01g067370	0	18.3461142884814	57.366528309313	0	22.0328623151718	0	0	0	28.6511332607572	0
Solyc01g067380	283.743566927181	137.59585716361	217.826527783189	125.616884524942	297.443641254819	463.555696987674	412.999228219742	385.230807179	239.953241058842	348.311436246334
Solyc01g067390	6109.69914240606	6228.50580093943	6722.69199868268	5585.46504405545	5683.10142341963	5781.08558448788	5797.79777797475	6596.84717173992	5601.29655247804	5728.53954370185
Solyc01g067400	2629.84838437704	2091.45702888688	1614.57678227081	1764.01996411454	2177.12220751791	1927.41579273822	1663.85335005274	1465.35163496318	2246.72636653105	1884.43250338126
Solyc01g067403	0	0	0	0	0	0	0	0	0	0
Solyc01g067407	0	0	0	0	0	0	0	0	0	0
Solyc01g067410	0	0	0	0	0	0	0	0	0	0
Solyc01g067420	0	0	0	0	0	0	0	0	0	0
Solyc01g067440	0	0	0	0	0	0	0	0	0	0
Solyc01g067443	0	27.5191714327221	0	0	0	0	193.655140504951	0	0	0
Solyc01g067445	0	0	0	0	0	0	0	0	0	0
Solyc01g067447	0	0	0	0	0	0	0	0	0	0
Solyc01g067460	0	0	10.3924870125567	102.288034541738	0	0	0	123.495043449727	7.1627833151893	0
Solyc01g067480	319.365053684274	710.911928678654	440.641449332404	486.316795803704	605.215186719875	687.7818862574	1181.69157165266	951.096155523274	783.130975794031	916.431060415113
Solyc01g067490	1055.13300428766	1128.28602874161	1168.11554021137	847.016707082465	615.543090930112	903.875519439624	954.443192488686	265.422182936728	432.154593349755	612.081261753267
Solyc01g067500	2012.6140017757	1151.21867160221	2219.41952640161	1435.62153742791	1282.03717596406	1274.48771828441	1084.86400140018	1246.00969211964	1485.08374068258	1892.8866644552
Solyc01g067510	352.529886182256	1100.76685730888	1127.37699112215	669.358541825762	345.640527569258	783.048971853865	895.161006619824	817.463459253046	1122.16938604632	1012.80849665803
Solyc01g067520	0	0	0	0	0	0	0	0	0	0
Solyc01g067530	646.714233710654	678.806228673811	1429.5905134473	786.900055202672	875.806277028079	597.161975568081	780.548780606689	1551.98248633837	1247.51809406214	1167.51964431114
Solyc01g067540	0	0	0	0	0	0	0	0	0	0
Solyc01g067550	935.371109156055	1183.32437160705	1857.76097836464	767.160259063038	1276.52896038527	948.023681057498	1374.35867572646	2434.87988652373	1871.87403970281	1765.2288322387
Solyc01g067560	947.040216886826	1256.70882876098	1211.34828618361	1216.68925297015	498.493509880762	1089.76251572541	916.897808105073	674.614714964183	533.627356981603	923.194389274265
Solyc01g067570	702.603118105402	587.075657231404	960.681499440742	818.304276333907	1131.2497744946	1133.91067734328	774.620562019803	444.213514498273	687.627198258173	535.993812087806
Solyc01g067580	630.131817461663	614.594828664126	675.095956335684	319.425792077709	320.853557464689	397.333454560863	61.2582587311579	493.98017379891	319.937654745122	228.262348996384
Solyc01g067590	1499.78742518653	1210.84354303977	1186.82201683398	1091.07236844521	1285.4798107008	1995.9616226186	1687.56622440029	2022.00093528882	2133.31563070721	1558.10188592717
Solyc01g067600	4634.47825981063	3880.20317201381	4012.7470852884	5158.36763667065	5319.55919521929	5157.20235320372	4932.27786428936	3302.11000507741	2915.25280928205	4302.32257052814
Solyc01g067620	0	0	0	0	0	0	0	0	2.38759443839644	60.8699597323691
Solyc01g067630	732.082969214719	935.651828712551	809.782588018419	956.482849311343	655.477653876361	1150.17578951829	982.108212560822	1069.06157016182	1520.89765725853	1140.46632887453
Solyc01g067640	1033.02311595567	1586.93888595364	1505.66351837922	1290.26485676333	532.919857248218	1398.79964705052	1057.19898132805	1572.25779197937	971.750936427349	1702.66804029155
Solyc01g067650	0	0	0	0	0	0	0	0	0	0
Solyc01g067660	3118.72258193989	3825.16482914837	3680.60320036708	3700.31451272043	4043.03023483402	4142.95642971941	5278.09061519106	9682.38004837937	4904.11897646628	2615.71743627708
Solyc01g067680	2255.82277342757	1545.66012880456	1582.98362175264	1129.65469726358	1941.64599152451	1159.47013933258	1547.26505117731	2131.67190671059	902.510697713852	889.377744978504
Solyc01g067690	84.754571939288	18.3461142884814	13.3023833760726	47.5549634272994	104.656095997066	49.9571302518044	30.629129365579	0	62.0774553983073	33.8166442957606
Solyc01g067700	85.9828990688429	45.8652857212035	52.7938340237881	67.2947595669332	0	173.107265291136	284.55449217054	270.951811747909	364.108151855456	127.657832216496
Solyc01g067710	1466.62259268855	1430.99691450155	1391.76186072159	1223.86736065729	1321.97173891031	698.238029798476	950.491046764095	294.913536596364	518.107993132026	574.88295302793
Solyc01g067720	1975.15002432428	1403.47774306883	1423.35502123977	1056.0790934704	1768.13720079254	1226.85417548617	2319.90954033482	1655.20222414709	1975.73439777305	2423.80797989864
Solyc01g067730	9662.63536464361	5384.58454366929	4917.30915486133	5228.35418662026	8346.32365576602	8260.35339744952	9139.3369881163	8906.38880521019	10686.8727062624	8752.59295985024
Solyc01g067740	13712.4299107861	13346.7981448702	13149.4059672477	17710.186191095	15372.0526265164	24994.8302380772	26640.4262930357	21940.6455179676	28345.5211726425	24871.2964634245
Solyc01g067750	1610.33686684647	2458.37931465651	1841.54869862505	2132.79524654134	1831.48167994866	3959.3930208872	3584.59617220389	3168.47730880719	3835.67046528387	3339.39362420636
Solyc01g067755	0	0	0	0	0	0	0	0	0	0
Solyc01g067760	0	0	0	0	0	0	0	0	0	0
Solyc01g067780	0	27.5191714327221	0	0	0	0	0	0	0	0
Solyc01g067790	362.356503218695	385.268400058109	471.403210889572	240.466607519175	228.590946519907	453.099553446598	430.783883980401	429.467837668455	107.44174972784	576.573785242718
Solyc01g067800	230.311336791543	605.421771519886	59.8607251923266	393.00139587089	111.541365470557	968.935968139649	805.249691385382	593.513492400182	433.348390568953	588.409610746235
Solyc01g067820	510.984085894838	316.470471476304	372.05103504953	122.925094142265	346.329054516607	304.389956417971	235.152670613155	99.5333186012728	119.379721919822	98.0682684577058
Solyc01g067830	491.330851821959	284.364771471461	389.926112711128	330.192953608419	274.033725044949	246.300270078664	61.2582587311579	556.649300325637	26.2635388223608	96.3774362429177
Solyc01g067840	0	0	0	0	0	0	0	0	40.5891054527394	0
Solyc01g067850	0	0	0	0	0	0	0	0	0	0
Solyc01g067860	0	0	0	0	0	0	0	0	0	0
Solyc01g067870	0	0	0	0	0	0	0	0	0	0
Solyc01g067880	0	0	0	0	0	0	0	0	0	0
Solyc01g067890	8129.06894339432	9209.74937281766	11903.5546241825	9543.29417005202	8471.63556018356	11413.4615719471	11793.202842179	16776.8938131257	10085.1989077865	15790.6820539054
Solyc01g067895	0	0	116.395854540635	1.79452692178488	59.2133174720242	0	0	0	0	0
Solyc01g067900	5285.49163847473	4659.91302927427	5228.66806575753	5787.34932275625	4098.11239062195	3204.2270984762	3881.0071015482	3999.76484008819	3262.64780006873	2125.37609398855
Solyc01g067910	25.7948697206529	87.1440428702866	22.8634714276248	70.8838134105029	63.3444791561189	82.4873546018166	98.8036431147708	217.498733239818	0	43.1162214770948
Solyc01g067920	0	0	0	0	0	0	0	0	0	0
Solyc01g067930	2293.28675087899	1586.93888595364	2200.71304977901	1839.39009482951	2156.46639909744	1873.97328130606	1335.8252549117	1579.63063039427	1278.55682176129	1795.66381210489
Solyc01g067940	862.285644947538	793.46944297682	1153.56605839379	827.276910942832	1570.52996690334	934.082156336064	676.80495533618	1168.59488876309	1035.02218904485	851.334020145773
Solyc01g067950	0	0	0	0	0	0	0	0	0	0
Solyc01g067960	0	0	0	0	0	0	0	0	0	0
Solyc01g067965	0	0	0	0	0	0	0	0	0	0
Solyc01g067980	0	0	0	0	0	0	0	0	0	0
Solyc01g067990	0	0	0	0	0	0	0	0	0	0
Solyc01g068000	2046.39299783846	1453.92955736215	1773.37398382268	1241.81262987514	2253.54869867367	734.253635328846	846.747221493586	1185.18377519664	692.402387134966	1366.19242954873
Solyc01g068010	0	0	0	0	0	0	0	0	0	0
Solyc01g068020	214.957247672107	316.470471476304	286.416942066063	337.371061295558	329.115880832879	278.830494428676	264.793763547586	255.284530116228	275.767157634788	157.247395975287
Solyc01g068030	1066.80211201843	953.997943001032	1213.84248306662	1146.70270302054	795.937151135581	972.421349320007	1503.79144820681	855.249256129455	1334.66529106361	1241.07084565441
Solyc01g068040	0	22.9326428606017	0	0	0	0	0	0	0	0
Solyc01g068045	9325.45956758079	9099.67268708677	7531.6431877401	7617.76678297683	8349.07776355541	8495.03573026032	8582.08444094899	10159.7713357447	18081.2526819762	15565.8013693386
Solyc01g068050	654.698360052761	559.556485798682	192.053159992048	98.6989806981686	356.656958726843	164.974709203633	353.71704235088	527.157946666001	272.185765977194	620.535422827207
Solyc01g068060	1236.92541946178	2164.8414860408	2241.45159886823	2546.43370201275	1157.41379849387	2299.18978530979	2906.80318043656	3555.55132558991	2363.71849401247	1843.85253022635
Solyc01g068070	431.142822473769	366.922285769628	835.555955809559	257.514613276131	737.412360610906	754.004128684211	401.142791045969	678.301134171637	379.627515705033	602.781684571933
Solyc01g068075	0	0	0	0	0	0	0	0	0	0
Solyc01g068080	2604.66767822116	4664.49955784639	2976.40828039624	6623.59886830801	2363.71301024952	9039.91698812303	6194.00038686498	7951.60623047946	6707.94657467478	6592.55480545853
Solyc01g068100	10898.9466205406	10081.1898015205	10003.8079982871	10120.2345754059	11179.6120441076	13130.5927001371	12176.5609774644	11942.155022549	9939.55564704436	10658.1608659164
